id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
10,North Carolina,Cary,71.4,18.6,16.5,4.0,5.7,83.4,2.0,72.0,42.8,43.2,4.1,7.4,12.3,73.6,6.7,88.5,25.2,31.6,81.4,8.9,20.6,87.1,8.5,18.2,28.7,1.9,73.2,9.2,3710740,135234,91,Cary,North Carolina,35.791540000000005,-78.78111690000001,37183,Wake,1701.0,Raleigh,North Carolina,NC,81.61,84.37,86.4,88.05,75.63,79.53,82.84,85.93,85.1,81.0,87.0,78.6,83.0,10.3,6.4,8.4,37183,NC,11
11,Minnesota,Plymouth,71.0,18.6,20.8,3.5,6.6,80.3,2.1,70.7,33.2,39.7,4.1,7.4,12.2,79.8,6.3,94.6,23.6,31.3,79.2,7.6,21.4,86.8,7.6,16.1,27.0,2.0,75.7,6.0,2751730,70576,90,Plymouth,Minnesota,45.01051939999999,-93.4555093,27053,Hennepin,21501.0,Minneapolis,Minnesota,MN,81.75,84.4,86.51,88.06,77.16,80.82,83.6,86.16,85.2,81.9,87.1,79.5,83.6,9.0,6.3,7.6,27053,MN,12
12,California,Berkeley,62.8,15.7,17.7,3.5,5.1,70.0,2.1,70.2,34.7,29.8,3.6,9.0,10.6,70.3,6.1,91.6,20.9,27.1,78.2,10.3,17.5,80.9,8.2,14.8,30.5,1.9,68.2,6.5,0606000,112580,90,Berkeley,California,37.87159260000001,-122.272747,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,13
13,Massachusetts,Newton,77.7,21.3,16.6,4.1,7.2,83.1,2.3,76.4,35.9,34.6,4.5,9.2,9.9,80.0,7.1,95.9,26.4,33.6,84.6,9.0,19.4,87.1,7.5,19.2,30.3,2.0,79.5,10.1,2545560,85146,90,Newton,Massachusetts,42.3370414,-71.2092214,25017,Middlesex,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25017,MA,14
14,California,Newport Beach,68.3,18.8,18.0,4.0,7.8,83.0,2.4,71.1,31.2,34.7,5.0,7.4,8.9,78.5,7.1,94.6,26.1,33.9,82.5,8.6,17.5,85.6,8.7,13.5,26.9,2.3,73.6,5.3,0651182,85186,89,Newport Beach,California,33.6189101,-117.9289469,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,15
15,Georgia,Johns Creek,73.0,18.4,17.2,3.8,5.5,84.5,1.9,67.5,37.1,39.0,3.6,7.7,11.4,78.9,7.1,90.9,26.8,32.5,80.8,8.4,21.4,86.2,7.7,18.5,34.1,1.7,73.3,7.0,1342425,76728,89,Johns Creek,Georgia,34.0289259,-84.19857900000001,13121,Fulton,9100.0,Atlanta,Georgia,GA,81.75,84.28,85.68,87.71,76.39,79.57,82.31,85.16,84.9,80.9,86.4,79.1,82.9,8.8,6.0,7.3,13121,GA,16
16,California,Milpitas,64.2,12.5,13.3,3.0,4.4,76.3,1.8,59.9,25.0,30.7,3.4,6.6,10.0,69.7,8.4,90.3,22.2,30.4,77.0,8.6,15.7,76.3,8.3,18.4,36.3,1.8,68.3,7.6,0647766,66790,89,Milpitas,California,37.4282724,-121.90662379999999,06085,Santa Clara,37500.0,San Jose,California,CA,85.7,85.77,86.49,88.26,81.18,82.22,83.97,86.16,86.6,83.4,87.2,83.4,85.0,5.0,2.6,3.8,06085,CA,17
17,Colorado,Centennial,63.9,22.2,16.5,4.1,6.8,81.7,2.2,68.2,43.6,38.0,4.1,8.2,13.1,75.9,6.3,92.2,25.7,31.9,73.1,8.7,19.1,85.3,8.5,15.6,27.9,2.1,71.4,7.7,0812815,100377,88,Centennial,Colorado,39.579155,-104.8769227,08005,Arapahoe,28900.0,Denver,Colorado,CO,82.53,84.81,86.4,88.43,77.78,81.14,83.83,86.51,85.5,82.3,87.5,80.2,83.9,8.7,5.9,7.3,08005,CO,18
18,California,Santa Monica,66.3,17.8,19.5,3.8,6.8,82.0,2.3,67.8,29.5,30.6,4.2,7.6,10.0,75.1,7.0,93.4,24.3,30.8,80.9,9.3,19.5,85.9,8.5,14.3,31.7,2.1,69.8,5.5,0670000,89736,88,Santa Monica,California,34.01945429999999,-118.4911912,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,19
19,Washington,Bellevue,62.2,19.2,18.2,3.5,6.6,77.1,2.3,70.1,34.5,39.0,4.0,7.9,9.4,76.5,6.7,92.2,24.7,33.5,74.3,8.2,19.4,81.1,7.7,13.5,29.0,2.0,68.3,6.8,5305210,122363,88,Bellevue,Washington,47.610377,-122.20067859999999,53033,King,39400.0,Seattle,Washington,WA,82.57,84.67,85.99,87.92,77.46,80.71,83.24,85.73,85.3,81.8,86.8,80.0,83.6,8.3,5.4,6.8,53033,WA,20
20,Michigan,Ann Arbor,66.2,15.8,20.9,4.2,4.6,66.4,2.0,73.9,35.2,40.8,3.4,9.5,15.5,75.1,5.6,89.2,19.1,29.3,83.2,10.9,21.3,80.1,8.0,16.9,31.0,1.6,68.1,7.4,2603000,113934,87,Ann Arbor,Michigan,42.2708716,-83.72632940000001,26161,Washtenaw,11600.0,Detroit,Michigan,MI,79.52,83.21,85.26,86.98,73.8,78.92,81.68,84.25,83.7,79.7,85.6,76.7,81.7,10.5,7.5,8.9,26161,MI,21
21,Indiana,Fishers,66.3,18.0,17.7,3.5,5.1,79.2,1.7,68.4,36.2,34.7,3.3,8.0,13.0,78.6,5.8,92.7,24.2,30.2,77.0,9.4,27.8,87.2,7.5,17.4,31.1,1.5,68.7,7.8,1823278,76794,87,Fishers,Indiana,39.9555928,-86.01387290000001,18057,Hamilton,14200.0,Indianapolis,Indiana,IN,79.78,83.12,85.2,87.09,73.84,78.62,82.14,84.35,83.8,79.7,85.7,76.8,81.8,10.5,7.3,8.9,18057,IN,22
22,California,Chino Hills,67.4,15.9,16.2,3.3,4.6,79.6,1.9,63.4,29.4,31.5,3.4,7.4,10.8,70.5,7.8,91.5,24.7,32.3,80.3,9.3,22.0,83.3,8.9,18.6,35.0,1.7,67.4,7.1,0613214,74799,86,Chino Hills,California,33.993796,-117.75888400000001,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,23
23,Arizona,Gilbert,65.6,16.4,17.7,4.2,5.3,77.9,1.9,66.5,34.6,36.7,3.3,8.5,13.6,70.8,6.2,90.1,22.1,30.9,79.6,10.2,24.1,84.7,8.5,18.5,33.2,1.7,67.0,7.9,0427400,208453,86,Gilbert,Arizona,33.3528264,-111.789027,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,24
24,Texas,Frisco,66.7,15.0,19.4,3.4,4.7,78.9,1.7,66.3,35.7,38.4,3.1,7.5,12.4,72.9,6.3,88.4,22.6,31.2,78.0,8.5,27.4,84.4,7.4,19.9,32.0,1.5,69.3,7.2,4827684,116989,86,Frisco,Texas,33.1506744,-96.82361159999999,48085,Collin,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48085,TX,25
25,California,Folsom,62.8,19.1,22.0,3.8,5.7,78.1,1.9,69.1,32.5,33.1,3.9,8.8,11.9,72.6,6.5,92.7,25.7,29.1,81.9,9.9,22.3,86.9,8.8,14.9,30.5,1.9,64.8,7.6,0624638,72203,86,Folsom,California,38.6779591,-121.17605829999998,06067,Sacramento,37400.0,Sacramento,California,CA,82.63,84.24,85.7,87.86,78.31,80.66,83.03,85.34,85.1,81.8,86.6,80.5,83.4,7.0,5.2,6.1,06067,CA,26
26,Colorado,Fort Collins,56.2,17.5,20.8,4.3,5.1,67.4,2.0,63.8,36.7,30.7,3.6,9.1,15.2,67.0,4.8,88.4,18.5,25.5,71.8,11.0,18.0,81.1,8.7,15.4,24.4,1.9,64.3,9.6,0827425,143986,85,Fort Collins,Colorado,40.5852602,-105.084423,08069,Larimer,28800.0,Fort Collins,Colorado,CO,83.72,85.65,86.37,88.85,79.12,82.72,84.29,87.08,86.1,83.3,88.0,81.4,84.7,8.0,5.1,6.6,08069,CO,27
27,California,Lake Forest,65.2,16.0,18.7,3.9,5.6,78.5,2.1,65.2,27.4,30.9,4.1,7.6,11.2,72.7,7.3,91.1,23.4,31.8,81.6,10.2,19.3,83.6,9.6,16.1,30.8,2.0,68.2,8.2,0639496,77264,85,Lake Forest,California,33.6469661,-117.689218,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,28
28,Massachusetts,Somerville,72.2,16.0,19.8,4.2,4.6,73.1,1.9,69.9,32.3,30.0,3.5,10.1,15.2,69.9,6.0,92.3,21.2,27.5,81.6,11.9,21.9,84.5,8.3,22.1,34.6,1.8,70.2,16.7,2562535,75754,85,Somerville,Massachusetts,42.3875968,-71.0994968,25017,Middlesex,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25017,MA,29
29,Texas,College Station,64.1,9.2,21.2,4.0,2.8,55.5,1.7,65.8,38.3,34.6,2.5,8.8,14.4,69.8,4.6,79.1,16.1,24.2,74.0,12.6,24.1,71.6,8.3,21.7,29.3,1.4,59.9,9.6,4815976,93857,84,College Station,Texas,30.627977,-96.3344068,48041,Brazos,31800.0,College Station,Texas,TX,81.07,84.59,84.57,87.89,76.29,79.84,81.48,85.25,84.5,80.7,86.6,78.7,82.6,9.0,6.8,7.9,48041,TX,30
30,California,Carlsbad,67.0,19.8,19.2,4.4,7.3,81.8,2.4,67.9,32.5,30.6,4.7,7.6,10.2,73.3,7.0,93.4,26.0,32.8,79.1,9.4,20.7,85.2,9.5,14.4,31.3,2.3,71.4,7.0,0611194,105328,84,Carlsbad,California,33.158093300000004,-117.3505939,06073,San Diego,38000.0,San Diego,California,CA,84.62,85.45,86.76,87.85,79.64,81.2,83.31,85.93,86.2,82.5,86.9,82.1,84.4,6.3,3.2,4.8,06073,CA,31
31,California,Livermore,63.8,19.5,19.1,4.4,6.0,79.1,2.1,67.7,34.6,30.5,4.3,8.8,12.2,72.1,7.1,91.7,23.8,29.9,77.0,10.6,20.4,85.4,9.8,16.4,31.1,2.1,68.9,7.7,0641992,80968,84,Livermore,California,37.6818745,-121.7680088,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,32
32,California,Alameda,66.2,19.5,15.3,4.1,6.2,80.0,2.3,66.2,33.1,29.2,4.5,8.3,10.7,70.2,8.2,92.4,25.8,31.4,76.8,9.4,17.7,80.9,9.4,16.7,32.2,2.3,72.6,7.6,0600562,73812,84,Alameda,California,37.7652065,-122.2416355,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,33
33,California,Mission Viejo,67.6,18.6,17.8,4.3,7.1,81.6,2.3,68.2,29.5,33.3,4.9,7.6,10.6,75.6,7.8,92.7,26.2,34.1,82.1,9.8,18.9,84.6,9.8,15.6,29.2,2.3,72.1,6.5,0648256,93305,84,Mission Viejo,California,33.6000233,-117.67199529999999,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,34
34,Virginia,Alexandria,73.0,17.4,18.1,3.7,5.2,79.5,2.1,70.6,37.8,36.8,3.6,7.8,14.2,74.3,7.5,88.3,26.1,30.2,81.4,9.2,26.2,87.5,7.8,19.9,35.5,1.9,73.3,8.8,5101000,139966,84,Alexandria,Virginia,38.804835600000004,-77.0469214,51510,Alexandria (city),11304.0,Washington DC,District of Columbia,DC,82.5,84.07,85.51,87.9,77.47,79.65,82.13,85.85,85.0,81.3,86.9,80.0,83.2,8.4,5.4,6.9,51510,VA,35
35,California,Torrance,68.2,17.7,16.1,3.8,6.5,82.2,2.2,64.3,27.5,30.5,4.4,7.0,10.0,72.4,8.5,92.1,26.3,33.5,80.4,9.0,17.3,81.6,8.8,16.6,34.6,2.2,72.2,6.2,0680000,145438,84,Torrance,California,33.835849200000006,-118.34062879999999,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,36
36,Washington,Seattle,59.6,18.0,20.8,3.8,5.6,72.6,2.3,67.6,32.1,35.9,3.8,8.9,11.9,72.6,6.6,90.9,23.4,31.3,73.5,10.0,22.3,81.1,8.5,14.3,30.2,2.1,64.8,8.5,5363000,608660,83,Seattle,Washington,47.6062095,-122.33207079999998,53033,King,39400.0,Seattle,Washington,WA,82.57,84.67,85.99,87.92,77.46,80.71,83.24,85.73,85.3,81.8,86.8,80.0,83.6,8.3,5.4,6.8,53033,WA,37
37,Kansas,Overland Park,71.1,20.6,16.9,4.0,6.7,79.8,2.2,69.1,44.7,37.1,4.8,7.9,11.7,78.6,7.4,91.0,26.7,37.2,79.9,7.8,27.7,86.1,7.2,18.7,26.5,2.1,76.4,8.7,2053775,173372,83,Overland Park,Kansas,38.9822282,-94.6707917,20091,Johnson,29502.0,Kansas City,Missouri,MO,80.33,83.83,85.75,87.55,75.08,79.4,82.09,85.15,84.4,80.4,86.4,77.7,82.4,10.1,7.2,8.7,20091,KS,38
38,Illinois,Naperville,68.0,20.1,20.0,3.8,6.0,81.6,2.0,64.3,37.3,32.9,4.0,7.9,11.6,76.7,7.1,93.9,25.5,33.1,76.9,8.4,24.8,85.0,7.9,20.8,31.1,1.8,74.7,8.2,1751622,141853,83,Naperville,Illinois,41.7858629,-88.1472893,17043,DuPage,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17043,IL,39
39,California,Thousand Oaks,67.9,20.9,17.0,4.5,7.1,81.8,2.3,68.7,30.0,30.9,4.8,8.0,10.2,74.5,7.7,92.6,27.4,33.3,78.8,9.8,20.3,85.0,9.8,15.9,27.2,2.3,73.0,7.4,0678582,126683,82,Thousand Oaks,California,34.1705609,-118.83759369999999,06111,Ventura,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06111,CA,40
40,California,San Mateo,65.4,17.5,17.2,4.1,6.4,78.5,2.3,66.1,30.2,32.2,4.6,7.7,10.6,71.6,8.1,90.0,26.6,30.5,78.1,9.7,20.8,83.1,9.8,17.3,31.3,2.3,71.1,7.6,0668252,97207,82,San Mateo,California,37.562991700000005,-122.32552539999999,06081,San Mateo,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06081,CA,41
41,Indiana,Carmel,69.3,22.1,15.1,4.2,6.7,82.4,2.1,69.5,36.7,34.0,4.6,7.8,11.4,80.1,7.3,93.5,28.9,34.8,77.0,8.6,26.8,86.3,8.2,17.7,29.4,1.9,75.0,7.9,1810342,79191,82,Carmel,Indiana,39.978371100000004,-86.1180435,18057,Hamilton,14200.0,Indianapolis,Indiana,IN,79.78,83.12,85.2,87.09,73.84,78.62,82.14,84.35,83.8,79.7,85.7,76.8,81.8,10.5,7.3,8.9,18057,IN,42
42,Utah,Sandy,60.8,19.9,15.0,3.9,6.0,72.6,2.2,71.3,36.3,34.2,4.0,9.2,9.5,72.4,7.0,90.3,23.4,33.3,73.5,10.2,23.4,81.7,9.3,19.1,30.5,2.1,69.3,10.2,4967440,87461,82,Sandy,Utah,40.5702641,-111.8525129,49035,Salt Lake,36100.0,Salt Lake City,Utah,UT,82.44,84.88,86.4,88.93,76.98,81.11,84.03,86.42,85.7,82.1,87.7,79.7,83.9,9.4,6.5,8.0,49035,UT,43
43,South Carolina,Mount Pleasant,67.5,21.3,21.5,4.5,6.8,82.4,2.2,72.6,48.5,40.8,4.4,7.6,13.7,75.3,7.1,91.1,28.0,35.5,78.3,10.0,22.1,86.4,9.1,17.0,30.5,2.2,76.6,8.3,4548535,67843,82,Mount Pleasant,South Carolina,32.794065100000005,-79.86258509999999,45019,Charleston,8202.0,Charleston,South Carolina,SC,81.98,83.89,86.13,87.57,75.25,79.9,82.61,85.44,84.9,80.8,86.5,78.6,82.8,10.2,5.6,7.9,45019,SC,44
